doc_id,source,title,url,download_date,publication_date,license,file_path,format,domain_tag
pmc_13090826,pmc,A novel deep learning-driven framework for improving lncRNA comprehensive annotation with LncADeep 2.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090826/,2026-04-19,,open-access,data/raw/pmc/PMC13090826.xml,xml,oncology
pmc_13090297,pmc,"Japanese clinical practice guidelines for vascular tumors, vascular malformations, lymphatic malformations, and lymphangiomatosis 2022",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090297/,2026-04-19,,open-access,data/raw/pmc/PMC13090297.xml,xml,cardiology
pmc_13091615,pmc,Five-Year Hospital Readmission After Isolated Coronary Artery Bypass Grafting in the United Kingdom,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091615/,2026-04-19,,open-access,data/raw/pmc/PMC13091615.xml,xml,cardiology
pmc_13091505,pmc,Cardiometabolic risk in adolescents: prevalence and associated factors from a population-based survey (2008–2015),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091505/,2026-04-19,,open-access,data/raw/pmc/PMC13091505.xml,xml,cardiology
pmc_13090321,pmc,Pregnancy precipitates metabolic imbalance and accelerates death in an animal model of mitochondrial cardiomyopathy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090321/,2026-04-19,,open-access,data/raw/pmc/PMC13090321.xml,xml,cardiology
pmc_13091245,pmc,Alcohol consumption in later life: prevalence and associated risk factors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13091245/,2026-04-19,,open-access,data/raw/pmc/PMC13091245.xml,xml,cardiology
pmc_13090736,pmc,Hepatic Arterial Flow-Induced Portal Tract Fibrosis in Portal Hypertension: The Role of VCAM-1 and Osteopontin-Expressing Macrophages,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13090736/,2026-04-19,,open-access,data/raw/pmc/PMC13090736.xml,xml,hepatology
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/flu/about/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/flu/prevention/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/covid/prevention/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/covid/signs-symptoms/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/tb/about/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/tb/prevention/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/pneumonia/about/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
cdc_index,cdc,About Influenza | Influenza (Flu) | CDC,https://www.cdc.gov/sepsis/about/index.html,2026-04-19,,public-domain,data/raw/cdc_who/index.html,html,infectious_disease
who_influenza-(seasonal),who,Influenza (seasonal),https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),2026-04-19,,public-domain,data/raw/cdc_who/influenza-(seasonal).html,html,infectious_disease
who_tuberculosis,who,Tuberculosis,https://www.who.int/news-room/fact-sheets/detail/tuberculosis,2026-04-19,,public-domain,data/raw/cdc_who/tuberculosis.html,html,infectious_disease
who_hiv-aids,who,HIV and AIDS,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,2026-04-19,,public-domain,data/raw/cdc_who/hiv-aids.html,html,infectious_disease
who_pneumonia,who,Pneumonia in children,https://www.who.int/news-room/fact-sheets/detail/pneumonia,2026-04-19,,public-domain,data/raw/cdc_who/pneumonia.html,html,infectious_disease
who_sepsis,who,Sepsis,https://www.who.int/news-room/fact-sheets/detail/sepsis,2026-04-19,,public-domain,data/raw/cdc_who/sepsis.html,html,infectious_disease
mlp_diabetes,medlineplus,diabetes,https://medlineplus.gov/connect/service?mainSearchCriteria.v.dn=diabetes,2026-04-19,,public-domain,data/raw/medlineplus/diabetes.json,json,general
mlp_asthma,medlineplus,asthma,https://medlineplus.gov/connect/service?mainSearchCriteria.v.dn=asthma,2026-04-19,,public-domain,data/raw/medlineplus/asthma.json,json,general
mlp_stroke,medlineplus,stroke,https://medlineplus.gov/connect/service?mainSearchCriteria.v.dn=stroke,2026-04-19,,public-domain,data/raw/medlineplus/stroke.json,json,general
pmc_13095340,pmc,Impact of nonalcoholic fatty liver disease severity on community-acquired pneumonia in children and adolescents aged 6 to 17 years: A retrospective CT-based study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095340/,2026-04-21,,open-access,data/raw/pmc/PMC13095340.xml,xml,infectious_disease
pmc_13095338,pmc,Drug-induced neutropenia: A comprehensive pharmacovigilance study of the FAERS database,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095338/,2026-04-21,,open-access,data/raw/pmc/PMC13095338.xml,xml,infectious_disease
pmc_13095278,pmc,"Global burden and genetic pathways of knee osteoarthritis: An integrated analysis of GBD data, Mendelian randomization, and multi-omics approaches",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095278/,2026-04-21,,open-access,data/raw/pmc/PMC13095278.xml,xml,infectious_disease
pmc_13095312,pmc,Trends and determinants of tuberculosis incidence in Turkey: A secondary data analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095312/,2026-04-21,,open-access,data/raw/pmc/PMC13095312.xml,xml,infectious_disease
pmc_13094293,pmc,"Childhood immunization barriers and interventions in low- and middle-income countries: A scoping review of access, delivery systems, and health literacy",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094293/,2026-04-21,,open-access,data/raw/pmc/PMC13094293.xml,xml,infectious_disease
pmc_13094213,pmc,Synergetic attenuated inflammatory response and increased apoptosis confer high pathogenicity of Acinetobacter baumannii,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094213/,2026-04-21,,open-access,data/raw/pmc/PMC13094213.xml,xml,infectious_disease
pmc_13094242,pmc,Mumps disease and vaccination in Africa: A scoping review,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094242/,2026-04-21,,open-access,data/raw/pmc/PMC13094242.xml,xml,infectious_disease
pmc_13094853,pmc,"Guillain-Barré Syndrome and Visual Impairment Associated with Emerging Oropouche Virus Lineage, Brazil, 2024",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094853/,2026-04-21,,open-access,data/raw/pmc/PMC13094853.xml,xml,infectious_disease
pmc_13094843,pmc,"Chronic Wasting Disease in Farmed Cervids, South Korea, 2001–2024",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094843/,2026-04-21,,open-access,data/raw/pmc/PMC13094843.xml,xml,infectious_disease
pmc_13093567,pmc,Population and single‐cell analyses reveal immune cell‐specific expression profiles associated with Alzheimer's disease risk,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13093567/,2026-04-21,,open-access,data/raw/pmc/PMC13093567.xml,xml,infectious_disease
pmc_13094047,pmc,Analysis of macular microvasculature changes in human immunodeficiency virus infection using swept-source OCT angiography,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094047/,2026-04-21,,open-access,data/raw/pmc/PMC13094047.xml,xml,infectious_disease
pmc_13094844,pmc,Treatment of Severe Ocular Mpox with Cidofovir and Tecovirimat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094844/,2026-04-21,,open-access,data/raw/pmc/PMC13094844.xml,xml,infectious_disease
pmc_13093483,pmc,"Residue-Level Affinity
Decomposition via Quantum Electron
Density: A Multivariable Framework Applied to HIV‑1 Protease
Inhibitors",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13093483/,2026-04-21,,open-access,data/raw/pmc/PMC13093483.xml,xml,infectious_disease
pmc_13094659,pmc,Sex-specific gut mycobiome dysbiosis activates macrophage dectin-1 signaling to drive neurobehavioral deficits in EcoHIV-infected mice,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094659/,2026-04-21,,open-access,data/raw/pmc/PMC13094659.xml,xml,infectious_disease
pmc_13094274,pmc,Validation of algorithms for identifying people living with HIV in French medico-administrative databases: implications for HIV surveillance,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094274/,2026-04-21,,open-access,data/raw/pmc/PMC13094274.xml,xml,infectious_disease
pmc_13094250,pmc,Dysfunction of circulating follicular helper T cells in people living with HIV who are HBV small surface protein antibody (HBsAb)-negative despite HBV vaccination,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094250/,2026-04-21,,open-access,data/raw/pmc/PMC13094250.xml,xml,infectious_disease
pmc_13095333,pmc,Unconditional cash transfers to improve health behaviors among primary care patients: a qualitative sub-study of a randomized clinical trial,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095333/,2026-04-21,,open-access,data/raw/pmc/PMC13095333.xml,xml,infectious_disease
pmc_12928162,pmc,Heart Failure Risk and Events in People With HIV: The Randomized Trial to Prevent Vascular Events in HIV (REPRIEVE),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12928162/,2026-04-21,,open-access,data/raw/pmc/PMC12928162.xml,xml,infectious_disease
pmc_13094458,pmc,The PPARβ/Delta‐Induced Mesenchymal Stromal Cell Secretome Has Cytoprotective Effects via ANGPTL4 in a Pre‐Clinical Model of Acute Lung Inflammation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094458/,2026-04-21,,open-access,data/raw/pmc/PMC13094458.xml,xml,infectious_disease
pmc_13095297,pmc,Associations of lactate-to-hematocrit ratio with short- and long-term prognoses in critically ill patients with respiratory failure: A retrospective cohort study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095297/,2026-04-21,,open-access,data/raw/pmc/PMC13095297.xml,xml,infectious_disease
pmc_13095336,pmc,Association between risk factors and 1-year mortality of physical and/or cognitive components of post-intensive care syndrome in patients with sepsis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095336/,2026-04-21,,open-access,data/raw/pmc/PMC13095336.xml,xml,infectious_disease
pmc_13095267,pmc,"Relationship between changes in BNP, PCT, and SIGIRR levels in peripheral blood and prognosis of sepsis patients caused by abdominal infection and construction of a nomogram",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095267/,2026-04-21,,open-access,data/raw/pmc/PMC13095267.xml,xml,infectious_disease
pmc_13095257,pmc,Association of red blood cell distribution width-to-albumin ratio with all-cause and cardiovascular mortality in adults with hyperuricemia: A cohort study from NHANES 1999 to 2018,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095257/,2026-04-21,,open-access,data/raw/pmc/PMC13095257.xml,xml,infectious_disease
pmc_13095293,pmc,Hypotension-driven continuous watershed cerebral infarction secondary to critical coronary artery disease: A case report,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095293/,2026-04-21,,open-access,data/raw/pmc/PMC13095293.xml,xml,infectious_disease
pmc_13095282,pmc,Management of postintubation tracheal stenosis in a neurosurgical patient with tracheomalacia and scarring tendency: A case report,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095282/,2026-04-21,,open-access,data/raw/pmc/PMC13095282.xml,xml,infectious_disease
pmc_13095305,pmc,Predictive factors for the development of urethral stricture in patients undergoing holmium laser enucleation of the prostate: A retrospective study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095305/,2026-04-21,,open-access,data/raw/pmc/PMC13095305.xml,xml,infectious_disease
pmc_13095277,pmc,"The J-shaped association between the hemoglobin, albumin, lymphocyte, and platelet (HALP) score and all-cause mortality in patients with cardiometabolic multimorbidity: A retrospective cohort study",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095277/,2026-04-21,,open-access,data/raw/pmc/PMC13095277.xml,xml,infectious_disease
pmc_13094262,pmc,"Oncolytic virus therapy for hepatocellular carcinoma: A bibliometric analysis of research landscapes, hotspots, and clinical transformation trends from 2000 to mid-2025",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094262/,2026-04-21,,open-access,data/raw/pmc/PMC13094262.xml,xml,infectious_disease
pmc_13094175,pmc,Associated factors and predictive nomogram of long COVID: a cross-sectional study in China,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094175/,2026-04-21,,open-access,data/raw/pmc/PMC13094175.xml,xml,infectious_disease
pmc_13093933,pmc,Proteomics and tracer metabolomics link GAPDH ISGylation to glycolytic control,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13093933/,2026-04-21,,open-access,data/raw/pmc/PMC13093933.xml,xml,infectious_disease
pmc_13094773,pmc,"cGAS-STING and PANoptosis: Interplay, Underlying Mechanisms, and Therapeutic Targets",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094773/,2026-04-21,,open-access,data/raw/pmc/PMC13094773.xml,xml,infectious_disease
pmc_13094295,pmc,Enhancing access to treatment and programmes for viral hepatitis in an endemic country: a narrative review of literature from 2000 to 2025 (Mongolia),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094295/,2026-04-21,,open-access,data/raw/pmc/PMC13094295.xml,xml,infectious_disease
pmc_13095101,pmc,Vaccination scenario-based study on seasonal influenza in Republic of Korea,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095101/,2026-04-21,,open-access,data/raw/pmc/PMC13095101.xml,xml,infectious_disease
pmc_13095025,pmc,Rhinovirus/enterovirus contribution to respiratory-associated hospitalizations in adults during respiratory seasons in Spain: A 6-year prospective study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095025/,2026-04-21,,open-access,data/raw/pmc/PMC13095025.xml,xml,infectious_disease
pmc_13093131,pmc,Therapeutic potential of allicin against viral infections: Mechanisms and safety profile (Review),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13093131/,2026-04-21,,open-access,data/raw/pmc/PMC13093131.xml,xml,infectious_disease
pmc_13092704,pmc,Coordinated immune response distinguishes duration of SARS-CoV-2 viral particle shedding in humans,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13092704/,2026-04-21,,open-access,data/raw/pmc/PMC13092704.xml,xml,infectious_disease
pmc_13094297,pmc,Airway organoids reveal patterns of influenza A tropism and adaptation in wildlife species,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13094297/,2026-04-21,,open-access,data/raw/pmc/PMC13094297.xml,xml,infectious_disease
pmc_13095319,pmc,Effectiveness of oral antivirals in reducing adverse outcomes in asthmatic patients with non-severe COVID-19: A multi-institutional retrospective cohort study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095319/,2026-04-21,,open-access,data/raw/pmc/PMC13095319.xml,xml,infectious_disease
pmc_13095290,pmc,High school students’ mental health in the northern West Bank governorates in Palestine: A comparative study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095290/,2026-04-21,,open-access,data/raw/pmc/PMC13095290.xml,xml,infectious_disease
pmc_13095256,pmc,Global trends in medical adhesive-related skin injury research from 2013 to 2024: A bibliometric analysis via CiteSpace,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095256/,2026-04-21,,open-access,data/raw/pmc/PMC13095256.xml,xml,infectious_disease
pmc_13095341,pmc,Trends and disparities in gastrointestinal hemorrhage-related mortality in individuals with diabetes in the United States from 1999 to 2023: A cross-sectional study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095341/,2026-04-21,,open-access,data/raw/pmc/PMC13095341.xml,xml,infectious_disease
pmc_13095287,pmc,"Exploring the mechanisms of Cangfu Daotan decoction in homotherapy for heteropathy of polycystic ovary syndrome, insulin resistance, infertility, and obesity",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095287/,2026-04-21,,open-access,data/raw/pmc/PMC13095287.xml,xml,infectious_disease
pmc_13093988,pmc,Staphylococcus aureus sequence type 71 is a chimera that emerged twice,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13093988/,2026-04-21,,open-access,data/raw/pmc/PMC13093988.xml,xml,infectious_disease
pmc_13095246,pmc,Low phase angle in hepatobiliary and pancreatic surgery inpatients and its impact on clinical outcomes: A cross-sectional study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13095246/,2026-04-21,,open-access,data/raw/pmc/PMC13095246.xml,xml,infectious_disease
